name,id,code,shortName,description,formName,domainType,valueType,aggregationoperator,fieldMask,categoryCombo.id,class,cycle,Inverse
[GC7/H-TNT/TCS-1.1/COMMENT/COVERAGE] Percentage of people on ART among all people living with HIV at the end of the reporting period.,GVguxzsGm7M,GC7/H-TNT/COMMENT/TCS-1.1/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/TCS-1.1/COMMENT/COVERAGE,Percentage of people on ART among all people living with HIV at the end of the reporting period.,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-1.1/RESULT/COVERAGE] Percentage of people on ART among all people living with HIV at the end of the reporting period.,ZHvXKks9e7p,GC7/H-TNT/RESULT/TCS-1.1/RESULT/COVERAGE,GC7/H-TNT/RESULT/TCS-1.1/RESULT/COVERAGE,Percentage of people on ART among all people living with HIV at the end of the reporting period.,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-1.1/TARGET/COVERAGE] Percentage of people on ART among all people living with HIV at the end of the reporting period.,XqNJF8Zr1nW,GC7/H-TNT/TARGET/TCS-1.1/TARGET/COVERAGE,GC7/H-TNT/TARGET/TCS-1.1/TARGET/COVERAGE,Percentage of people on ART among all people living with HIV at the end of the reporting period.,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-10/COMMENT/COVERAGE] Percentage of pregnant women living with HIV who received antiretroviral medicine to reduce the risk of vertical transmission of HIV,QwExyqF2irk,GC7/H-TNT/COMMENT/TCS-10/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/TCS-10/COMMENT/COVERAGE,Percentage of pregnant women living with HIV who received antiretroviral medicine to reduce the risk of vertical transmission of HIV,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-10/RESULT/COVERAGE] Percentage of pregnant women living with HIV who received antiretroviral medicine to reduce the risk of vertical transmission of HIV,enr8JY02HAE,GC7/H-TNT/RESULT/TCS-10/RESULT/COVERAGE,GC7/H-TNT/RESULT/TCS-10/RESULT/COVERAGE,Percentage of pregnant women living with HIV who received antiretroviral medicine to reduce the risk of vertical transmission of HIV,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-10/TARGET/COVERAGE] Percentage of pregnant women living with HIV who received antiretroviral medicine to reduce the risk of vertical transmission of HIV,QEUFRdj1luB,GC7/H-TNT/TARGET/TCS-10/TARGET/COVERAGE,GC7/H-TNT/TARGET/TCS-10/TARGET/COVERAGE,Percentage of pregnant women living with HIV who received antiretroviral medicine to reduce the risk of vertical transmission of HIV,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-8/COMMENT/COVERAGE] Percentage of people living with HIV and on ART with viral load test result,JY3Vm61n0lh,GC7/H-TNT/COMMENT/TCS-8/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/TCS-8/COMMENT/COVERAGE,Percentage of people living with HIV and on ART with viral load test result,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-8/RESULT/COVERAGE] Percentage of people living with HIV and on ART with viral load test result,gg50I5K2FpI,GC7/H-TNT/RESULT/TCS-8/RESULT/COVERAGE,GC7/H-TNT/RESULT/TCS-8/RESULT/COVERAGE,Percentage of people living with HIV and on ART with viral load test result,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TCS-8/TARGET/COVERAGE] Percentage of people living with HIV and on ART with viral load test result,rWRxs3SIDzr,GC7/H-TNT/TARGET/TCS-8/TARGET/COVERAGE,GC7/H-TNT/TARGET/TCS-8/TARGET/COVERAGE,Percentage of people living with HIV and on ART with viral load test result,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VL – Quantitative (Abbott)-AMC/RESULT/COMMODITIES] VL – Quantitative (Abbott) AMC,MIW2URrweI8,GC7/H-TNT/VL – Quantitative (Abbott)-AMC/RESULT/CO,GC7/H-TNT/VL – Quantitative (Abbott)-AMC/RESULT/CO,VL – Quantitative (Abbott) AMC,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VL – Quantitative (Abbott)-BAL/RESULT/COMMODITIES] VL – Quantitative (Abbott) Ending Balance,i0Ad3vsOMJ9,GC7/H-TNT/VL – Quantitative (Abbott)-BAL/RESULT/CO,GC7/H-TNT/VL – Quantitative (Abbott)-BAL/RESULT/CO,VL – Quantitative (Abbott) Ending Balance,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VL – Quantitative (Abbott)-COMMENT/COMMENT/COMMODITIES] VL – Quantitative (Abbott) Comments,cFyEoIxo2UY,GC7/H-TNT/VL – Quantitative (Abbott)-COMMENT/COMME,GC7/H-TNT/VL – Quantitative (Abbott)-COMMENT/COMME,VL – Quantitative (Abbott) Comments,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VL – Quantitative (Abbott)-PROC/RESULT/COMMODITIES] VL – Quantitative (Abbott) Under Procurement,b9l9xJtBaqG,GC7/H-TNT/VL – Quantitative (Abbott)-PROC/RESULT,GC7/H-TNT/VL – Quantitative (Abbott)-PROC/RESULT,VL – Quantitative (Abbott) Under Procurement,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VL – Quantitative (Abbott)-SOR-D/RESULT/COMMODITIES] VL – Quantitative (Abbott) SOR - Denominator,Q2Ce5WHFvgO,GC7/H-TNT/VL – Quantitative (Abbott)-SOR-D/RESULT,GC7/H-TNT/VL – Quantitative (Abbott)-SOR-D/RESULT,VL – Quantitative (Abbott) SOR - Denominator,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VL – Quantitative (Abbott)-SOR-N/RESULT/COMMODITIES] VL – Quantitative (Abbott) SOR - Numerator,Ks1WvH9wP9b,GC7/H-TNT/VL – Quantitative (Abbott)-SOR-N/RESULT,GC7/H-TNT/VL – Quantitative (Abbott)-SOR-N/RESULT,VL – Quantitative (Abbott) SOR - Numerator,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VT-1/COMMENT/COVERAGE] Percentage of pregnant women who know their HIV status,VtVNxkzCeQL,GC7/H-TNT/COMMENT/VT-1/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/VT-1/COMMENT/COVERAGE,Percentage of pregnant women who know their HIV status,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VT-1/RESULT/COVERAGE] Percentage of pregnant women who know their HIV status,m5Vp5vj7CHe,GC7/H-TNT/RESULT/VT-1/RESULT/COVERAGE,GC7/H-TNT/RESULT/VT-1/RESULT/COVERAGE,Percentage of pregnant women who know their HIV status,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VT-1/TARGET/COVERAGE] Percentage of pregnant women who know their HIV status,qHB67BywLH4,GC7/H-TNT/TARGET/VT-1/TARGET/COVERAGE,GC7/H-TNT/TARGET/VT-1/TARGET/COVERAGE,Percentage of pregnant women who know their HIV status,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VT-2/COMMENT/COVERAGE] Percentage of HIV-exposed infants receiving a virological test for HIV within 2 months of birth,jS6vZt0Mjob,GC7/H-TNT/COMMENT/VT-2/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/VT-2/COMMENT/COVERAGE,Percentage of HIV-exposed infants receiving a virological test for HIV within 2 months of birth,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VT-2/RESULT/COVERAGE] Percentage of HIV-exposed infants receiving a virological test for HIV within 2 months of birth,y6f7ULSeRHM,GC7/H-TNT/RESULT/VT-2/RESULT/COVERAGE,GC7/H-TNT/RESULT/VT-2/RESULT/COVERAGE,Percentage of HIV-exposed infants receiving a virological test for HIV within 2 months of birth,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/VT-2/TARGET/COVERAGE] Percentage of HIV-exposed infants receiving a virological test for HIV within 2 months of birth,ZVvWu2aXBkr,GC7/H-TNT/TARGET/VT-2/TARGET/COVERAGE,GC7/H-TNT/TARGET/VT-2/TARGET/COVERAGE,Percentage of HIV-exposed infants receiving a virological test for HIV within 2 months of birth,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/YP-6/COMMENT/COVERAGE] Number of medical male circumcisions performed according to national standards,DqIVryLayeC,GC7/H-TNT/COMMENT/YP-6/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/YP-6/COMMENT/COVERAGE,Number of medical male circumcisions performed according to national standards,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/YP-6/RESULT/COVERAGE] Number of medical male circumcisions performed according to national standards,vKenNbauaBA,GC7/H-TNT/RESULT/YP-6/RESULT/COVERAGE,GC7/H-TNT/RESULT/YP-6/RESULT/COVERAGE,Number of medical male circumcisions performed according to national standards,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/YP-6/TARGET/COVERAGE] Number of medical male circumcisions performed according to national standards,LsmB0vBZrpG,GC7/H-TNT/TARGET/YP-6/TARGET/COVERAGE,GC7/H-TNT/TARGET/YP-6/TARGET/COVERAGE,Number of medical male circumcisions performed according to national standards,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/CM-1b/COMMENT/COVERAGE] Proportion of suspected malaria cases that receive a parasitological test in the community,cOf1GtnuyOc,GC7/M-AMREF/CM-1b/COMMENT/COVERAGE,GC7/M-AMREF/CM-1b/COMMENT/COVERAGE,Proportion of suspected malaria cases that receive a parasitological test in the community,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/CM-1b/RESULT/COVERAGE] Proportion of suspected malaria cases that receive a parasitological test in the community,A15HECUGxAw,GC7/M-AMREF/CM-1b/RESULT/COVERAGE,GC7/M-AMREF/CM-1b/RESULT/COVERAGE,Proportion of suspected malaria cases that receive a parasitological test in the community,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/CM-1b/TARGET/COVERAGE] Proportion of suspected malaria cases that receive a parasitological test in the community,zs1J6pucZLQ,GC7/M-AMREF/CM-1b/TARGET/COVERAGE,GC7/M-AMREF/CM-1b/TARGET/COVERAGE,Proportion of suspected malaria cases that receive a parasitological test in the community,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/CM-2b/COMMENT/COVERAGE] Proportion of confirmed malaria cases that received first-line antimalarial treatment in the community,xP6IAz0vnya,GC7/M-AMREF/CM-2b/COMMENT/COVERAGE,GC7/M-AMREF/CM-2b/COMMENT/COVERAGE,Proportion of confirmed malaria cases that received first-line antimalarial treatment in the community,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/CM-2b/RESULT/COVERAGE] Proportion of confirmed malaria cases that received first-line antimalarial treatment in the community,VTrQ7KNR2UY,GC7/M-AMREF/CM-2b/RESULT/COVERAGE,GC7/M-AMREF/CM-2b/RESULT/COVERAGE,Proportion of confirmed malaria cases that received first-line antimalarial treatment in the community,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/CM-2b/TARGET/COVERAGE] Proportion of confirmed malaria cases that received first-line antimalarial treatment in the community,pENMH9hCvhT,GC7/M-AMREF/CM-2b/TARGET/COVERAGE,GC7/M-AMREF/CM-2b/TARGET/COVERAGE,Proportion of confirmed malaria cases that received first-line antimalarial treatment in the community,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-1/COMMENT/IMPACT] Reported malaria cases (presumed and confirmed),Noddfw0EKqM,GC7/M-AMREF/Malaria I-1/COMMENT/IMPACT,GC7/M-AMREF/Malaria I-1/COMMENT/IMPACT,Reported malaria cases (presumed and confirmed),LONG_TEXT,AGGREGATE,LONG_TEXT,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-1/RESULT/IMPACT] Reported malaria cases (presumed and confirmed),TZOBGStfDZd,GC7/M-AMREF/Malaria I-1/RESULT/IMPACT,GC7/M-AMREF/Malaria I-1/RESULT/IMPACT,Reported malaria cases (presumed and confirmed),NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-1/TARGET/IMPACT] Reported malaria cases (presumed and confirmed),LLq0YzjJElk,GC7/M-AMREF/Malaria I-1/TARGET/IMPACT,GC7/M-AMREF/Malaria I-1/TARGET/IMPACT,Reported malaria cases (presumed and confirmed),NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-2.1/COMMENT/IMPACT] Confirmed malaria cases (microscopy or RDT): rate per 1000 persons per year,iFKwDXYDTVi,GC7/M-AMREF/Malaria I-2.1/COMMENT/IMPACT,GC7/M-AMREF/Malaria I-2.1/COMMENT/IMPACT,Confirmed malaria cases (microscopy or RDT): rate per 1000 persons per year,LONG_TEXT,AGGREGATE,LONG_TEXT,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-2.1/RESULT/IMPACT] Confirmed malaria cases (microscopy or RDT): rate per 1000 persons per year,E2rlzYr1Tu2,GC7/M-AMREF/Malaria I-2.1/RESULT/IMPACT,GC7/M-AMREF/Malaria I-2.1/RESULT/IMPACT,Confirmed malaria cases (microscopy or RDT): rate per 1000 persons per year,NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-2.1/TARGET/IMPACT] Confirmed malaria cases (microscopy or RDT): rate per 1000 persons per year,co668hw6DqQ,GC7/M-AMREF/Malaria I-2.1/TARGET/IMPACT,GC7/M-AMREF/Malaria I-2.1/TARGET/IMPACT,Confirmed malaria cases (microscopy or RDT): rate per 1000 persons per year,NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/M-AMREF/Malaria I-3.1/COMMENT/IMPACT] In-patient malaria deaths: rate per 100,000 persons per year",JWmKTDByKfb,GC7/M-AMREF/Malaria I-3.1/COMMENT/IMPACT,GC7/M-AMREF/Malaria I-3.1/COMMENT/IMPACT,"In-patient malaria deaths: rate per 100,000 persons per year",LONG_TEXT,AGGREGATE,LONG_TEXT,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/M-AMREF/Malaria I-3.1/RESULT/IMPACT] In-patient malaria deaths: rate per 100,000 persons per year",wzcQz8VQHZp,GC7/M-AMREF/Malaria I-3.1/RESULT/IMPACT,GC7/M-AMREF/Malaria I-3.1/RESULT/IMPACT,"In-patient malaria deaths: rate per 100,000 persons per year",NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/M-AMREF/Malaria I-3.1/TARGET/IMPACT] In-patient malaria deaths: rate per 100,000 persons per year",fLK96mRbhZn,GC7/M-AMREF/Malaria I-3.1/TARGET/IMPACT,GC7/M-AMREF/Malaria I-3.1/TARGET/IMPACT,"In-patient malaria deaths: rate per 100,000 persons per year",NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-4/COMMENT/IMPACT] Malaria test positivity rate,MliVtXsUDrn,GC7/M-AMREF/Malaria I-4/COMMENT/IMPACT,GC7/M-AMREF/Malaria I-4/COMMENT/IMPACT,Malaria test positivity rate,LONG_TEXT,AGGREGATE,LONG_TEXT,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-4/RESULT/IMPACT] Malaria test positivity rate,ihalremxirA,GC7/M-AMREF/Malaria I-4/RESULT/IMPACT,GC7/M-AMREF/Malaria I-4/RESULT/IMPACT,Malaria test positivity rate,PERCENTAGE,AGGREGATE,PERCENTAGE,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-4/TARGET/IMPACT] Malaria test positivity rate,DEWR7KCQ922,GC7/M-AMREF/Malaria I-4/TARGET/IMPACT,GC7/M-AMREF/Malaria I-4/TARGET/IMPACT,Malaria test positivity rate,PERCENTAGE,AGGREGATE,PERCENTAGE,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-5.1/COMMENT/IMPACT] Malaria Parasite prevalence: Proportion of population with malaria infection,RK0fmkDVWQJ,GC7/M-AMREF/Malaria I-5.1/COMMENT/IMPACT,GC7/M-AMREF/Malaria I-5.1/COMMENT/IMPACT,Malaria Parasite prevalence: Proportion of population with malaria infection,LONG_TEXT,AGGREGATE,LONG_TEXT,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-5.1/RESULT/IMPACT] Malaria Parasite prevalence: Proportion of population with malaria infection,G5mf9ZGzjxC,GC7/M-AMREF/Malaria I-5.1/RESULT/IMPACT,GC7/M-AMREF/Malaria I-5.1/RESULT/IMPACT,Malaria Parasite prevalence: Proportion of population with malaria infection,NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria I-5.1/TARGET/IMPACT] Malaria Parasite prevalence: Proportion of population with malaria infection,CANVcKDyYcA,GC7/M-AMREF/Malaria I-5.1/TARGET/IMPACT,GC7/M-AMREF/Malaria I-5.1/TARGET/IMPACT,Malaria Parasite prevalence: Proportion of population with malaria infection,NUMBER,AGGREGATE,NUMBER,,Inverse,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-14/COMMENT/OUTCOME] Proportion of children aged < 5 years with fever in previous 2 weeks who had a finger or heel stick,XubAGERvsGA,GC7/M-AMREF/Malaria O-14/COMMENT/OUTCOME,GC7/M-AMREF/Malaria O-14/COMMENT/OUTCOME,Proportion of children aged < 5 years with fever in previous 2 weeks who had a finger or heel stick,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-14/RESULT/OUTCOME] Proportion of children aged < 5 years with fever in previous 2 weeks who had a finger or heel stick,dvKzEZu8dwk,GC7/M-AMREF/Malaria O-14/RESULT/OUTCOME,GC7/M-AMREF/Malaria O-14/RESULT/OUTCOME,Proportion of children aged < 5 years with fever in previous 2 weeks who had a finger or heel stick,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-14/TARGET/OUTCOME] Proportion of children aged < 5 years with fever in previous 2 weeks who had a finger or heel stick,WVe30w2efNS,GC7/M-AMREF/Malaria O-14/TARGET/OUTCOME,GC7/M-AMREF/Malaria O-14/TARGET/OUTCOME,Proportion of children aged < 5 years with fever in previous 2 weeks who had a finger or heel stick,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1a/COMMENT/OUTCOME] Proportion of population that slept under an insecticide-treated net the previous night,EeoeMM05bl7,GC7/M-AMREF/Malaria O-1a/COMMENT/OUTCOME,GC7/M-AMREF/Malaria O-1a/COMMENT/OUTCOME,Proportion of population that slept under an insecticide-treated net the previous night,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1a/RESULT/OUTCOME] Proportion of population that slept under an insecticide-treated net the previous night,iL3fzxfJKzm,GC7/M-AMREF/Malaria O-1a/RESULT/OUTCOME,GC7/M-AMREF/Malaria O-1a/RESULT/OUTCOME,Proportion of population that slept under an insecticide-treated net the previous night,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1a/TARGET/OUTCOME] Proportion of population that slept under an insecticide-treated net the previous night,rtqr727j42S,GC7/M-AMREF/Malaria O-1a/TARGET/OUTCOME,GC7/M-AMREF/Malaria O-1a/TARGET/OUTCOME,Proportion of population that slept under an insecticide-treated net the previous night,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1b/COMMENT/OUTCOME] Proportion of children under five years old who slept under an insecticide-treated net the previous night,C7L7LiXoYgy,GC7/M-AMREF/Malaria O-1b/COMMENT/OUTCOME,GC7/M-AMREF/Malaria O-1b/COMMENT/OUTCOME,Proportion of children under five years old who slept under an insecticide-treated net the previous night,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1b/RESULT/OUTCOME] Proportion of children under five years old who slept under an insecticide-treated net the previous night,OEOSGwQnhxD,GC7/M-AMREF/Malaria O-1b/RESULT/OUTCOME,GC7/M-AMREF/Malaria O-1b/RESULT/OUTCOME,Proportion of children under five years old who slept under an insecticide-treated net the previous night,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1b/TARGET/OUTCOME] Proportion of children under five years old who slept under an insecticide-treated net the previous night,cJX3uudc14T,GC7/M-AMREF/Malaria O-1b/TARGET/OUTCOME,GC7/M-AMREF/Malaria O-1b/TARGET/OUTCOME,Proportion of children under five years old who slept under an insecticide-treated net the previous night,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1c/COMMENT/OUTCOME] Proportion of pregnant women who slept under an insecticide-treated net the previous night,gJefMtOWMqN,GC7/M-AMREF/Malaria O-1c/COMMENT/OUTCOME,GC7/M-AMREF/Malaria O-1c/COMMENT/OUTCOME,Proportion of pregnant women who slept under an insecticide-treated net the previous night,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1c/RESULT/OUTCOME] Proportion of pregnant women who slept under an insecticide-treated net the previous night,TXv2A5zehbw,GC7/M-AMREF/Malaria O-1c/RESULT/OUTCOME,GC7/M-AMREF/Malaria O-1c/RESULT/OUTCOME,Proportion of pregnant women who slept under an insecticide-treated net the previous night,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-1c/TARGET/OUTCOME] Proportion of pregnant women who slept under an insecticide-treated net the previous night,mKZvYVYq6vW,GC7/M-AMREF/Malaria O-1c/TARGET/OUTCOME,GC7/M-AMREF/Malaria O-1c/TARGET/OUTCOME,Proportion of pregnant women who slept under an insecticide-treated net the previous night,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-2/COMMENT/OUTCOME] Proportion of population with access to an ITN within their household,ykAhoWDOwv3,GC7/M-AMREF/Malaria O-2/COMMENT/OUTCOME,GC7/M-AMREF/Malaria O-2/COMMENT/OUTCOME,Proportion of population with access to an ITN within their household,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-2/RESULT/OUTCOME] Proportion of population with access to an ITN within their household,iz03jt5nzvv,GC7/M-AMREF/Malaria O-2/RESULT/OUTCOME,GC7/M-AMREF/Malaria O-2/RESULT/OUTCOME,Proportion of population with access to an ITN within their household,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-2/TARGET/OUTCOME] Proportion of population with access to an ITN within their household,LLbAkLdi6KW,GC7/M-AMREF/Malaria O-2/TARGET/OUTCOME,GC7/M-AMREF/Malaria O-2/TARGET/OUTCOME,Proportion of population with access to an ITN within their household,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-4.1/COMMENT/OUTCOME] Proportion of households with at least one insecticide-treated net for every two people,WGIzkNe8MHj,GC7/M-AMREF/Malaria O-4.1/COMMENT/OUTCOME,GC7/M-AMREF/Malaria O-4.1/COMMENT/OUTCOME,Proportion of households with at least one insecticide-treated net for every two people,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/M-AMREF/Malaria O-4.1/RESULT/OUTCOME] Proportion of households with at least one insecticide-treated net for every two people,h2nN698OthA,GC7/M-AMREF/Malaria O-4.1/RESULT/OUTCOME,GC7/M-AMREF/Malaria O-4.1/RESULT/OUTCOME,Proportion of households with at least one insecticide-treated net for every two people,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
